355540621A;Almada;UBATUBA;SP;-23.364;-44.887;0
355540622A;Centro;UBATUBA;SP;-23.44;-45.082;0
355540623A;Perequê-Mirim;UBATUBA;SP;-23.485;-45.105;0
355620601A;Vila_São_Sebastião;VALINHOS;SP;-22.964;-47.003;0
355635401A;SP036;VARGEM;SP;-22.898;-46.38;0
355635402A;Bairro_dos_Cardosos;VARGEM;SP;-22.86;-46.373;0
355640401A;Centro;VARGEM_GRANDE_DO_SUL;SP;-2.182.982;-4.689.509;0
355640429H;Córrego_Santana;VARGEM_GRANDE_DO_SUL;SP;-2.183.569;-46.896.239;0
355645301A;Jardim_Betânia;VARGEM_GRANDE_PAULISTA;SP;-23.602;-47.021;0
355650301A;Jardim_Itajai;VÁRZEA_PAULISTA;SP;-23.211;-46.832;0
355650302A;COMDEC;VÁRZEA_PAULISTA;SP;-232.114;-468.322;0
355670101A;Santa_Rosa;VINHEDO;SP;-2.302.933;-46.982.518;0
355700601A;Centro;VOTORANTIM;SP;-23.545;-47.447;0
355730301A;Centro;ESTIVA_GERBI;SP;-2.227.079;-4.695.078;0
CEMADEN_10;Cachoeira_Paulista_-_Cemaden;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;0
CEMADEN_11;Cachoeira_Paulista_-_Cemaden;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;590.513.922.402
CEMADEN_12;Cachoeira_Paulista_-_Cemaden;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;0
CEMADEN_14;Cachoeira_Paulista_-_SP;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;0
280020901C;AQUIDABA;AQUIDABÃ;SE;-102.284;-3.702.804;5.4
280030801A;Aracaju01;ARACAJU;SE;-1.088.087;-3.705.318;9.6
280030802A;Aracaju02;ARACAJU;SE;-1.094.779;-3.707.414;13.6
280030803A;Aracaju03;ARACAJU;SE;-1.088.691;-3.705.567;6.0
280030804A;Aracaju04;ARACAJU;SE;-1.088.691;-3.705.567;0
280110801C;CANHOBA;CANHOBA;SE;-1.014.392;-37.033.385;5.4
280140501C;CARIRA;CARIRA;SE;-1.030.202;-3.763.828;7.8
280230401C;FREI_PAULO;FREI_PAULO;SE;-10.497.495;-3.757.982;2.2
280240301C;GARARU;GARARU;SE;-10.020.778;-37.072.833;1.0
280310401C;ITABI;ITABI;SE;-10.117.861;-37.166.177;9.4
280400301A;Centro_de_Atividades_Augusto_Franco;MARUIM;SE;-10.734;-37.083;6.4
280445801C;NOSSA_SENHORA_APARECIDA;NOSSA_SENHORA_APARECIDA;SE;-10.334.295;-3.752.608;2.6
280460701C;NOSSA_SENHORA_DAS_DORES;NOSSA_SENHORA_DAS_DORES;SE;-1.038.169;-3.722.596;10.0
280540601A;Centro;POÇO_REDONDO;SE;-9.59;-37.685.363;0
280560401C;PORTO_DA_FOLHA;PORTO_DA_FOLHA;SE;-9.922.063;-3.726.919;1.2
280570301C;PROPRIA;PROPRIÁ;SE;-1.023.227;-3.680.482;1.0
280600801C;RIBEIROPOLIS;RIBEIRÓPOLIS;SE;-1.051.383;-3.749.352;5.6
280740201C;TOBIAS_BARRETO;TOBIAS_BARRETO;SE;-1.118.016;-3.800.453;14.6
170215801A;Prefeitura_Municipal;ARAGUANÃ;TO;-658.226;-4.864.368;0
171660401A;Centro;PEIXE;TO;-12.035;-48.539;0
171830301A;Prefeitura_Municipal;PRAIA_NORTE;TO;-53.956;-478.114;0
171886501A;Prefeitura_Municipal;SANTA_FÉ_DO_ARAGUAIA;TO;-714.869;-4.869.083;0
270030001C;ARAPIRACA;ARAPIRACA;AL;-9.801.054;-36.561.982;0
270060701A;Alto_da_Barra;BARRA_DE_SÃO_MIGUEL;AL;-9.829;-35.903;0
270110001A;Branquinha01;BRANQUINHA;AL;-9.248;-36.014;0
270130801A;Fazenda_Poço_Grande;CAJUEIRO;AL;-939.315;-3.614.565;0
270135701A;Campestre;CAMPESTRE;AL;-885.219;-3.556.738;3.0
270160501C;CANAPI;CANAPI;AL;-918.514;-3.753.562;0
270170401A;Capela01;CAPELA;AL;-9.413;-36.077;1.072.231.219.336
270210801A;Centro;COLÔNIA_LEOPOLDINA;AL;-8.909.571;-35.716.296;1.0
270230602A;Centro;CORURIPE;AL;-10.122.438;-36.179.107;0
270230603A;Vassouras;CORURIPE;AL;-10.130.025;-36.171.095;0
270235501C;CRAÍBAS;CRAÍBAS;AL;-9.643.141;-36.759.578;0
270240501C;DELMIRO_GOUVEIA;DELMIRO_GOUVEIA;AL;-942.307;-3.801.138;0
270255301C;ESTRELA_DE_ALAGOAS;ESTRELA_DE_ALAGOAS;AL;-944.265;-367.883;.2
270270201A;Centro;FELIZ_DESERTO;AL;-10.292.398;-36.309.014;0
270290001C;GIRAU_DO_PONCIANO;GIRAU_DO_PONCIANO;AL;-9.900.975;-36.777.773;0
270330401C;INHAPI;INHAPI;AL;-9.266.762;-3.765.162;0
270380901A;Centro;JOAQUIM_GOMES;AL;-913.584;-35.748.141;.4
270420301A;Centro;LIMOEIRO_DE_ANADIA;AL;-9.741.066;-36.504.822;0
270430202A;Tabuleiro_do_Martins2;MACEIÓ;AL;-9.581;-35.768;0
270430203A;Farol;MACEIÓ;AL;-9.641;-35.735;.2
270430205A;Tabuleiro_do_Martins;MACEIÓ;AL;-9.587;-35.763;0
270430207A;Farol2;MACEIÓ;AL;-9.628.603;-35.737.905;0
270430209A;Trapiche_da_Barra;MACEIÓ;AL;-9.696;-35.778;0
270430210A;Benedito_Bentes_I;MACEIÓ;AL;-9.552;-35.727;0
270430211A;Ipioca;MACEIÓ;AL;-9.529;-35.608;.2
270430212A;Cruz_das_Almas;MACEIÓ;AL;-9.632;-35.707;0
270430213A;Antares;MACEIÓ;AL;-9.573;-35.741;0
270430215A;Clima_Bom;MACEIÓ;AL;-956.652;-3.579.703;0
270430216A;Cidade_Universitária;MACEIÓ;AL;-9.55;-35.761;0
270430217A;Chã_da_Jaqueira;MACEIÓ;AL;-96.214;-35.748;.4
270430218A;Cambona;MACEIÓ;AL;-9.649;-35.743;0
270440101C;MAJOR_ISIDORO;MAJOR_ISIDORO;AL;-958.772;-3.710.839;0
270450001A;Centro;MARAGOGI;AL;-9.015;-35.223;0
270460901C;MARAVILHA;MARAVILHA;AL;-92.121;-3.732.166;0
270470801A;Centro;MARECHAL_DEODORO;AL;-9.717;-35.894;0
270510101A;Hospital_Municipal;MATRIZ_DE_CAMARAGIBE;AL;-915.748;-3.553.084;6.4
270510101H;Matriz_de_Camaragibe;MATRIZ_DE_CAMARAGIBE;AL;-91.596;-355.391;0
270550701A;Centro;MURICI;AL;-9.311;-35.946;.39268
270610901C;OURO_BRANCO;OURO_BRANCO;AL;-916.569;-3.733.288;0
270644801A;Alto_da_Boa_Vista;PARIPUEIRA;AL;-946.292;-3.555.892;2.8
270660401A;PauloJacinto01;PAULO_JACINTO;AL;-9.371;-36.372;0
270710701C;PIRANHAS;PIRANHAS;AL;-95.922;-3.774.188;0
270760201A;Quebrangulo01;QUEBRANGULO;AL;-9.318;-36.471;0
270810501A;Centro;SANTANA_DO_MUNDAÚ;AL;-9.17;-36.217;177.854.615.845
270830301A;Av._Eneas_Marinho;SÃO_JOSÉ_DA_LAJE;AL;-9.007;-36.055;138.902
270840201C;SÃO_JOSÉ_DA_TAPERA;SÃO_JOSÉ_DA_TAPERA;AL;-953.655;-3.736.453;0
270850101A;Centro;SÃO_LUÍS_DO_QUITUNDE;AL;-9.316;-35.562;157.438
270850104H;São_Luís_do_Quitunde;SÃO_LUÍS_DO_QUITUNDE;AL;-92.782;-355.651;.2
270860001A;Centro;SÃO_MIGUEL_DOS_CAMPOS;AL;-9.777.959;-36.102.408;0
270860002A;Jatobá_2;SÃO_MIGUEL_DOS_CAMPOS;AL;-9.799.785;-36.104.092;0
270890701A;Satuba01;SATUBA;AL;-9.574;-35.824;0
270895601C;SENADOR_RUI_PALMEIRA;SENADOR_RUI_PALMEIRA;AL;-942.123;-3.739.227;0
270920201C;TRAIPU;TRAIPU;AL;-98.372;-36.985.303;0
270930101A;Centro;UNIÃO_DOS_PALMARES;AL;-9.161;-36.032;.2
270930102A;Nova_Esperança;UNIÃO_DOS_PALMARES;AL;-9.152;-36.016;.2
270930103A;Muquém;UNIÃO_DOS_PALMARES;AL;-9.134;-36.052;.4
270940001A;Centro;VIÇOSA;AL;-9.373.764;-36.240.199;0
160030302A;Congões;MACAPÁ;AP;-0.015899;-51.081.898;0
160030304A;Zerão;MACAPÁ;AP;-0.002212;-51.100.888;0
160030305A;Jardim_Felicidade;MACAPÁ;AP;-0.092696;-51.065.317;0
160060002A;Iguarapé_da_Fortaleza;SANTANA;AP;-0.049122;-51.144.532;.2
160060003A;Centro;SANTANA;AP;-0.041263;-51.179.238;0
130260302H;Igarape_do_Mindu;MANAUS;AM;-3.091.422;-60.015.121;0
130260303H;Igarape_do_Mindu;MANAUS;AM;-3.051.597;-59.950.703;0
290010801C;ABAÍRA;ABAÍRA;BA;-13.257.064;-41.657.033;.6
290020701C;ABARÉ;ABARÉ;BA;-872.728;-3.909.436;0
290035501C;ADUSTINA;ADUSTINA;BA;-1.051.167;-381.213;0
290040501C;ÁGUA_FRIA;ÁGUA_FRIA;BA;-1.184.232;-3.874.975;.2
290100701C;AMARGOSA;AMARGOSA;BA;-13.009.516;-39.617.097;4.8
290115501A;Centro;AMÉRICA_DOURADA;BA;-1.145.011;-41.434.004;4.0
290115501C;AMÉRICA_DOURADA;AMÉRICA_DOURADA;BA;-11.402.719;-41.433.242;0
290120501C;ANAGÉ;ANAGÉ;BA;-14.765.847;-4.113.815;0
290130401C;ANDARAÍ;ANDARAÍ;BA;-12.588.794;-41.005.519;0
290160101C;ANTAS;ANTAS;BA;-10.418.549;-38.317.272;1.0
290170001C;ANTÔNIO_CARDOSO;ANTÔNIO_CARDOSO;BA;-1.235.093;-391.648;.4
290265801C;BANZAÊ;BANZAÊ;BA;-1.057.152;-386.089;5.6
290280701U;BARRA_DA_ESTIVA;BARRA_DA_ESTIVA;BA;-13.653.214;-41.269.377;12.8
290290601C;BARRA_DO_CHOCA;BARRA_DO_CHOÇA;BA;-1.484.635;-40.586.361;1.8
290300301C;BARRA_DO_MENDES;BARRA_DO_MENDES;BA;-11.804.261;-42.085.144;0
290310201A;Centro;BARRA_DO_ROCHA;BA;-14.208.644;-39.598.562;.4
290323501C;BARRO_ALTO;BARRO_ALTO;BA;-11.811.728;-41.901.164;0
290340901A;Centro;BELMONTE;BA;-15.858;-38.877;512.318.383.695
290360701C;BIRITINGA;BIRITINGA;BA;-1.159.186;-3.882.188;8.4
290390401C;BOM_JESUS_DA_LAPA;BOM_JESUS_DA_LAPA;BA;-13.258.446;-4.354.825;0
290400101C;BONINAL;BONINAL;BA;-12.777.561;-41.795.836;0
290405001C;BONITO;BONITO;BA;-1.196.558;-41.246.697;.4
290410001C;BOQUIRA;BOQUIRA;BA;-12.809.794;-42.718.255;15.4
290430801C;BREJÕES;BREJÕES;BA;-13.097.019;-39.792.617;1.4
290460501C;BRUMADO;BRUMADO;BA;-14.264.447;-41.714.816;0
290480301C;CAATIBA;CAATIBA;BA;-15.085.138;-40.384.361;0
290485201C;CABACEIRAS_DO_PARAGUAÇU;CABACEIRAS_DO_PARAGUAÇU;BA;-126.226;-3.923.243;.4
290490201A;Caquende;CACHOEIRA;BA;-12.607.725;-38.960.655;3.6
290500801C;CACULÉ;CACULÉ;BA;-14.498.111;-42.259.611;0
290515601C;CAETANOS;CAETANOS;BA;-1.435.305;-40.919.583;0
290520601U;CAETITÉ;CAETITÉ;BA;-14.054.277;-42.488.416;0
290530501C;CAFARNAUM;CAFARNAUM;BA;-11.743.783;-41.496.816;0
290560201A;Centro;CAMACAN;BA;-15.421;-39.494;3.8
290560202A;São_João_do_Panelinha;CAMACAN;BA;-15.374;-39.489;11.817
290560203A;Centro;CAMACAN;BA;-15.415;-39.493;2.372.739.351.906
290570101H;Camaçari;CAMAÇARI;BA;-127.127;-38.338;2.6
290580001A;Centro;CAMAMU;BA;-13.943.506;-3.910.251;.2
290590901C;CAMPO_ALEGRE_DE_LOURDES;CAMPO_ALEGRE_DE_LOURDES;BA;-952.066;-4.302.886;0
290620401C;CANARANA;CANARANA;BA;-11.857.952;-41.700.061;0
290650101A;Centro;CANDEIAS;BA;-12.669;-38.543;.8
290650102A;Malemba;CANDEIAS;BA;-12.677;-38.543;158.536
290650104A;Sarandi;CANDEIAS;BA;-12.67;-38.53;295.608
290650105A;Santa_Terezinha;CANDEIAS;BA;-12.646;-38.538;636.340
290660001C;CANDIBA;CANDIBA;BA;-14.377.305;-42.813.527;0
290670901C;CÂNDIDO_SALES;CÂNDIDO_SALES;BA;-15.510.111;-41.151.861;0
290680801C;CANSANÇÃO;CANSANÇÃO;BA;-1.068.723;-3.959.344;0
290682401C;CANUDOS;CANUDOS;BA;-99.164;-391.098;0
290687301C;CAPIM_GROSSO;CAPIM_GROSSO;BA;-1.136.768;-4.000.398;1.6
290689901C;CARAÍBAS;CARAÍBAS;BA;-14.725.138;-41.276.972;0
290690701A;Palmeiras;CARAVELAS;BA;-17.730.921;-3.926.635;0
290730101C;CASTRO_ALVES;CASTRO_ALVES;BA;-12.754.086;-39.438.503;2.4
290760801C;CENTRAL;CENTRAL;BA;-1.109.634;-4.210.714;0
290770701C;CHORROCHÓ;CHORROCHÓ;BA;-898.354;-3.911.837;0
290780601C;CÍCERO_DANTAS;CÍCERO_DANTAS;BA;-1.051.059;-3.831.202;0
290920801C;CORONEL_JOÃO_SÁ;CORONEL_JOÃO_SÁ;BA;-1.031.827;-3.794.009;0
290990101C;CURAÇÁ;CURAÇÁ;BA;-897.005;-398.191;0
291010701C;DOM_BASILIO;DOM_BASÍLIO;BA;-13.745.397;-41.771.369;0
291030501C;ELÍSIO_MEDRADO;ELÍSIO_MEDRADO;BA;-12.924.341;-39.532.636;4.4
291070101C;EUCLIDES_DA_CUNHA;EUCLIDES_DA_CUNHA;BA;-1.054.437;-3.889.735;3.0
291075001C;FÁTIMA;FÁTIMA;BA;-1.064.849;-3.816.783;.2
291120401A;Dois_de_Julho;GANDU;BA;-13.74;-39.482;.2
291125301C;GAVIÃO;GAVIÃO;BA;-1.154.009;-3.981.433;5.6
291140201C;GLÓRIA;GLÓRIA;BA;-931.795;-3.826.593;0
291170901C;GUANAMBI;GUANAMBI;BA;-14.212.194;-42.839.166;0
291180801A;Novo_Horizonte;GUARATINGA;BA;-16.582.916;-39.780.555;2.8
291185701C;HELIÓPOLIS;HELIÓPOLIS;BA;-1.067.348;-3.832.726;.2
291190701C;IAÇU;IAÇU;BA;-1.275.858;-4.028.408;1.0
291200401C;IBIASSUCÊ;IBIASSUCÊ;BA;-1.429.025;-42.269.805;0
291220201C;IBICOARA;IBICOARA;BA;-13.446.389;-41.297.933;0
291250901C;IBIPITANGA;IBIPITANGA;BA;-1.288.385;-424.508;.8
291300201C;IBITIARA;IBITIARA;BA;-126.348;-4.221.646;0
291345701A;Centro;IGRAPIÚNA;BA;-13.819.025;-39.141.885;0
291360601A;Conquista;ILHÉUS;BA;-14.796;-39.045;18.499.693.415.783
291360602A;Malhado;ILHÉUS;BA;-14.788;-39.048;13.589.375.466.628
291380401C;IPECAETÁ;IPECAETÁ;BA;-1.229.387;-393.156;.4
291400001C;IPIRÁ;IPIRÁ;BA;-12.180.583;-39.759.583;0
291420801C;IRAJUBA;IRAJUBA;BA;-13.275.019;-40.000.392;1.6
291440601C;IRAQUARA;IRAQUARA;BA;-12.260.292;-415.814;0
291460401C;IRECÊ;IRECÊ;BA;-1.125.552;-4.181.915;0
291470301C;ITABERABA;ITABERABA;BA;-12.457.663;-40.201.519;.2
291480201A;Centro;ITABUNA;BA;-14.79;-39.274;1.029.752
291480202A;São_Caetano;ITABUNA;BA;-14.805;-39.277;576.008.627.440
291480202H;Itabuna;ITABUNA;BA;-147.992;-392.778;4.2
291480203A;Nova_Ferradas;ITABUNA;BA;-14.856;-39.346;298.242.353.305
291490101A;Passagem;ITACARÉ;BA;-14.280.609;-39.002.952;2.0
291500701C;ITAETÊ;ITAETÉ;BA;-1.298.981;-4.100.226;0
291530401A;Norberto_Fernandes;ITAGIMIRIM;BA;-1.609.475;-3.961.386;3.776.668.275.648
291560101A;Centro;ITAMARAJU;BA;-17.027.541;-39.534.994;2.4
291580901C;ITAMBÉ;ITAMBÉ;BA;-15.223.785;-40.629.767;0
291640101A;Clerolândia;ITAPETINGA;BA;-15.243;-40.221;0
291640103H;Itapetinga;ITAPETINGA;BA;-15.242;-402.332;0
291650001C;ITAPICURU;ITAPICURU;BA;-1.131.537;-3.815.993;.2
291690601C;ITIRUCU;ITIRUÇU;BA;-13.396.611;-40.138.083;0
291700301C;ITIÚBA;ITIÚBA;BA;-1.071.234;-3.983.767;17.4
291710201A;Centro;ITORORÓ;BA;-15.119;-40.065;0
291710201C;ITORORÓ;ITORORÓ;BA;-151.055;-40.064.416;0
291733401C;IUIÚ;IUIÚ;BA;-14.364.138;-4.346.275;0
291750801A;Ladeira_Vermelha;JACOBINA;BA;-11.161.707;-40.554.213;3.2
291750801C;JACOBINA;JACOBINA;BA;-1.133.864;-4.030.985;4.0
291750802A;Feliz_Tomaz;JACOBINA;BA;-11.174.316;-40.517.837;5.4
291760701A;Lagoa;JAGUAQUARA;BA;-13.523.228;-39.968.685;.2
291760701C;JAGUAQUARA;JAGUAQUARA;BA;-13.521.388;-40.045.583;0
291760702A;Entroncamento;JAGUAQUARA;BA;-13.509.869;-4.005.461;.2
291770601U;JAGUARARI;JAGUARARI;BA;-10.279.812;-40.144.975;24.2
291810001C;JEREMOABO;JEREMOABO;BA;-999.707;-3.832.543;0
291835701C;JOÃO_DOURADO;JOÃO_DOURADO;BA;-11.313.636;-41.633.467;0
291840701A;Itaberaba;JUAZEIRO;BA;-944.837;-4.048.517;0
291840703A;Maria_Gorete;JUAZEIRO;BA;-942.014;-4.049.909;0
291840704A;João_Paulo_II;JUAZEIRO;BA;-947.067;-4.049.805;0
291905801C;LAJEDO_DO_TABOCAL;LAJEDO_DO_TABOCAL;BA;-13.462.717;-402.447;.2
291910801C;LAMARÃO;LAMARÃO;BA;-118.159;-3.886.887;4.6
291915701A;Lapao01;LAPÃO;BA;-11.38;-41.83;0
291920701A;Portão;LAURO_DE_FREITAS;BA;-12.87;-38.305;.4
291920702A;Vila_Praiana;LAURO_DE_FREITAS;BA;-12.901;-38.308;0
291920703A;Itinga;LAURO_DE_FREITAS;BA;-12.892;-38.336;2.372.800.089.648
291920704A;Itinga2;LAURO_DE_FREITAS;BA;-12.89;-38.353;.2
291920704H;Lauro_de_Freitas;LAURO_DE_FREITAS;BA;-128.872;-383.201;5.8
291920705A;Rua_2_de_Julho;LAURO_DE_FREITAS;BA;-12.839;-38.35;196.742.683.817
291920706A;Areia_Branca;LAURO_DE_FREITAS;BA;-12.841;-38.337;.79268
291930601C;LENÇOIS;LENÇÓIS;BA;-1.253.405;-41.237.816;1.6
291960301C;MACAJUBA;MACAJUBA;BA;-12.131.247;-40.155.666;.2
292010601C;MAIRI;MAIRI;BA;-117.262;-4.014.716;0
292040301C;MANOEL_VITORINO;MANOEL_VITORINO;BA;-14.174.275;-40.259.877;0
292050201C;MARACÁS;MARACÁS;BA;-13.443.972;-40.450.888;0
292060101A;Centro;MARAGOGIPE;BA;-12.78;-38.917;1.964.989.712.774
292105401C;MATINA;MATINA;BA;-13.860.277;-42.867.861;0
292110401A;Planalto_I;MEDEIROS_NETO;BA;-17.365;-40.223;0
292160901C;MORPARÁ;MORPARÁ;BA;-11.563.811;-43.274.611;0
292180701C;MORTUGABA;MORTUGABA;BA;-15.004.111;-42.357.194;0
292210201C;MUNDO_NOVO;MUNDO_NOVO;BA;-11.855.216;-40.481.233;.2
292250801A;Centro;NAZARÉ;BA;-13.032;-39.015;178.536
292270601C;NOVA_CANAÃ;NOVA_CANAÃ;BA;-14.662.641;-40.274.647;0
292273001C;NOVA_FÁTIMA;NOVA_FÁTIMA;BA;-11.696.805;-39.656.722;3.0
292280501C;NOVA_ITARANA;NOVA_ITARANA;BA;-13.000.627;-40.005.011;1.0
292300102A;Centro;NOVA_VIÇOSA;BA;-17.893;-39.372;177.112.746.988
292300103A;Posto_da_Mata;NOVA_VIÇOSA;BA;-17.896;-39.37;275.749.575.079
292310001C;OLINDINA;OLINDINA;BA;-1.137.979;-3.828.997;.4
292320901C;OLIVEIRA_DOS_BREJINHOS;OLIVEIRA_DOS_BREJINHOS;BA;-12.391.597;-42.793.897;0
292340701U;PALMAS_DE_MONTE_ALTO;PALMAS_DE_MONTE_ALTO;BA;-14.246.166;-430.775;0
292350601C;PALMEIRAS;PALMEIRAS;BA;-12.520.477;-415.733;0
292370401U;PARATINGA;PARATINGA;BA;-12.678.908;-43.180.266;.4
292380301C;PARIPIRANGA;PARIPIRANGA;BA;-1.048.811;-3.785.318;0
292390201A;Centro;PAU_BRASIL;BA;-1.546.122;-3.965.225;15.0
292400901C;PAULO_AFONSO;PAULO_AFONSO;BA;-946.559;-3.845.297;0
292405801C;PÉ_DE_SERRA;PÉ_DE_SERRA;BA;-11.839.861;-39.668.472;2.6
292420701C;PEDRO_ALEXANDRE;PEDRO_ALEXANDRE;BA;-1.009.561;-3.785.151;0
292430601C;PIATÃ;PIATÃ;BA;-13.139.975;-41.784.969;0
292440501U;PILÃO_ARCADO;PILÃO_ARCADO;BA;-997.617;-42.538.927;0
292480101C;PIRITIBA;PIRITIBA;BA;-11.758.136;-40.527.386;3.2
292490001C;PLANALTINO;PLANALTINO;BA;-13.286.861;-40.387.033;0
292500601C;PLANALTO;PLANALTO;BA;-14.567.318;-40.553.314;.6
292510501U;POÇÕES;POÇÕES;BA;-1.456.365;-40.315.066;.2
292530301A;Areião;PORTO_SEGURO;BA;-16.441;-39.076;2.167.890.937.678
292530302A;Paraguai;PORTO_SEGURO;BA;-16.41;-39.08;157.804
292530303A;Trancoso;PORTO_SEGURO;BA;-16.595;-39.109;10.070.360.833.082
292530304A;São_Pedro;PORTO_SEGURO;BA;-16.484;-39.084;177.081.152.392
292550101A;Ribeira;PRADO;BA;-17.338.255;-39.232.281;1.4
292580801C;QUEIMADAS;QUEIMADAS;BA;-1.106.595;-3.962.362;0
292590701C;QUIJINGUE;QUIJINGUE;BA;-1.072.624;-3.923.806;3.4
292593101C;QUIXABEIRA;QUIXABEIRA;BA;-1.137.282;-4.012.878;7.4
292600401C;REMANSO;REMANSO;BA;-962.577;-4.207.715;0
292610301C;RETIROLÂNDIA;RETIROLÂNDIA;BA;-1.148.027;-3.940.436;1.0
292640001C;RIACHO_DE_SANTANA;RIACHO_DE_SANTANA;BA;-13.569.333;-42.970.233;0
292690501C;RIO_DO_PIRES;RIO_DO_PIRES;BA;-1.311.815;-42.310.616;0
292710101C;RODELAS;RODELAS;BA;-885.236;-3.876.462;0
292720001C;RUY_BARBOSA;RUY_BARBOSA;BA;-12.291.144;-40.501.063;0
292740801A;Pirajá;SALVADOR;BA;-12.898.697;-38.458.867;2.960.034.408.337
292740802A;Centro;SALVADOR;BA;-1.297.821;-38.515.945;2.363.626.149.166
292740803A;Federação;SALVADOR;BA;-12.999.514;-38.510.245;.4
292740804A;Monte_Serrat;SALVADOR;BA;-1.292.951;-3.851.579;119.268
292740805A;Rio_Sena;SALVADOR;BA;-1.288.769;-3.846.827;4.0
292740806A;São_Tomé_de_Paripe;SALVADOR;BA;-12.794.191;-38.489.829;.6
292740808A;Águas_Claras;SALVADOR;BA;-12.893.244;-38.441.356;414.510
292740810A;Cabula;SALVADOR;BA;-12.960.038;-38.460.007;1.187.675.962.237
292740811A;CAB;SALVADOR;BA;-12.943.354;-38.421.264;256.706
292740812A;Alto_do_Peru;SALVADOR;BA;-12.937.639;-38.485.074;.6
292740814A;São_Caetano;SALVADOR;BA;-12.937.967;-38.474.428;.785908399247
292740815A;Caminho_das_Árvores;SALVADOR;BA;-12.975.868;-38.452.599;.2
292740816A;Cosme_de_Farias;SALVADOR;BA;-129.779;-3.849.497;19.679.054.332
292740817A;Valéria;SALVADOR;BA;-12.862.807;-38.437.301;747.851.006.607
292740818A;Nova_Esperança;SALVADOR;BA;-12.861;-38.368;.2
292740819A;Alto_do_Coqueirinho;SALVADOR;BA;-12.946.369;-38.369.031;3.6
292740820A;Periperi;SALVADOR;BA;-12.865.468;-3.845.637;6.8
292740821A;Mussurunga;SALVADOR;BA;-12.914.686;-3.836.589;2.0
292740822A;Fazenda_Coutos;SALVADOR;BA;-12.848.643;-38.460.738;3.2
292740823A;Tancredo_Neves;SALVADOR;BA;-12.944.007;-38.452.408;1.6
292750701C;SANTA_BÁRBARA;SANTA_BÁRBARA;BA;-1.198.676;-3.897.312;.4
292770501A;BR367-km4;SANTA_CRUZ_CABRÁLIA;BA;-16.321;-39.023;180.496
292770505H;Santa_Cruz_de_Cabrália;SANTA_CRUZ_CABRÁLIA;BA;-162.835;-390.237;2.0
292790301C;SANTA_INÊS;SANTA_INÊS;BA;-13.276.383;-3.980.675;6.2
292805901A;Centro;SANTA_LUZIA;BA;-1.542.976;-39.332.759;8.6
292850501C;SANTA_TERESINHA;SANTA_TERESINHA;BA;-1.273.561;-3.957.493;.4
292860401A;Polivalente;SANTO_AMARO;BA;-12.551.899;-38.710.766;16.0
292860402A;Povoado_de_Pedras;SANTO_AMARO;BA;-12.549.625;-38.770.999;9.0
292880201C;SANTO_ESTEVÃO;SANTO_ESTÊVÃO;BA;-1.250.891;-3.930.653;9.2
292900801A;Centro;SÃO_FÉLIX;BA;-12.606.591;-38.969.939;3.8
292905701C;SÃO_FÉLIX_DO_CORIBE;SÃO_FÉLIX_DO_CORIBE;BA;-13.466.883;-44.238.533;0
292925501C;SÃO_GABRIEL;SÃO_GABRIEL;BA;-1.121.807;-4.189.873;0
292937001C;SÃO_JOSÉ_DO_JACUÍPE;SÃO_JOSÉ_DO_JACUÍPE;BA;-1.137.676;-3.986.404;5.0
292980001C;SAÚDE;SAÚDE;BA;-1.092.716;-4.036.655;4.8
293010501A;Centro;SENHOR_DO_BONFIM;BA;-10.464;-40.19;3.360.190.158.121
293010501C;SENHOR_DO_BONFIM;SENHOR_DO_BONFIM;BA;-1.058.636;-400.212;15.0
293020401C;SENTO_SÉ;SENTO_SÉ;BA;-979.087;-4.195.886;0
293030301C;SERRA_DOURADA;SERRA_DOURADA;BA;-127.641;-43.926.333;0
293040201C;SERRA_PRETA;SERRA_PRETA;BA;-1.215.975;-3.933.089;.6
293050101C;SERRINHA;SERRINHA;BA;-1.171.163;-3.897.382;2.6
293060001C;SERROLANDIA;SERROLÂNDIA;BA;-1.147.855;-4.027.453;1.0
293070901A;Góes_Calmon;SIMÕES_FILHO;BA;-12.780.101;-38.353.331;.8
293070902A;CIA;SIMÕES_FILHO;BA;-12.825.461;-38.409.051;.4
293070903A;Centro;SIMÕES_FILHO;BA;-12.788.344;-38.396.864;3.0
293075801C;SÍTIO_DO_MATO;SÍTIO_DO_MATO;BA;-12.994.802;-43.426.216;0
293076601C;SÍTIO_DO_QUINTO;SÍTIO_DO_QUINTO;BA;-1.032.337;-386.620.541;.8
293077401C;SOBRADINHO;SOBRADINHO;BA;-9.521.714;-4.078.696;0
293100401U;TANHACU;TANHAÇU;BA;-14.099.219;-41.221.866;0.0
293105301C;TANQUE_NOVO;TANQUE_NOVO;BA;-13.554.672;-42.444.836;0
293120201A;Centro;TAPEROÁ;BA;-13.536.152;-39.097.182;2.2
293130101C;TAPIRAMUTÁ;TAPIRAMUTÁ;BA;-11.839.352;-40.815.888;1.0
293150901C;TEOFILÂNDIA;TEOFILÂNDIA;BA;-1.150.634;-3.894.813;2.0
293190501C;TUCANO;TUCANO;BA;-1.091.853;-3.883.448;0
